iter,max_norm
352,1.7727386975580488e+294
353,2.05821078155997e+293
354,1.6299928557230583e+293
355,6.321970728025665e+292
356,1.015690913687813e+292
357,2.600114662443337e+291
358,1.5821488156942963e+291
359,2.3618205051626017e+298
360,2.740656275757919e+300
361,2.2052214926467334e+300
362,1.3990848402502333e+300
363,7.239331981076561e+299
364,1.6392297383403877e+299
365,1.903721292356173e+298
366,1.5065817104599443e+298
367,5.846236044999925e+297
368,9.38087957894223e+296
369,2.4043965020885243e+296
370,1.4633285448630196e+296
371,2.6928483223285126e+302
372,2.4540724645120133e+304
373,1.7986543278915633e+304
374,5.675285053834056e+303
375,3.6486084276631576e+303
376,2.1730904141136827e+302
377,1.1820393233580184e+302
378,9.903492248725526e+301
379,7.343423918701343e+300
380,3.768015660910149e+300
381,2.1260696074553833e+300
382,3.389963751443642e+299
383,4.34797995427252e+302
384,4.347979954272423e+302
385,9.997430205270226e+297
386,6.424192872772343e+297
387,3.8656612025970996e+296
388,2.094333703743874e+296
389,1.749249726385525e+296
390,1.2752395485014674e+295
391,6.577985501997771e+294
392,3.771551999526191e+294
393,5.9420710643981544e+293
394,8.238209318053818e+302
395,2.974909483276217e+306
396,2.3940938172125015e+306
397,1.519215115046958e+306
398,7.8643176656674e+305
399,1.7798512643840484e+305
400,2.0664719584083836e+304
401,1.636534084097025e+304
402,6.347338102469798e+303
403,1.0197655683631687e+303
404,2.6105495204062847e+302
405,1.5884978157419411e+302
406,4.701028500962994e+301
407,6.035292964497494e+302
408,4.869468263432467e+302
409,3.064441920452244e+302
410,1.5878990386795823e+302
411,3.6010549279669783e+301
412,4.15588555214126e+300
413,3.29965302876675e+300
414,1.2823443825852217e+300
415,2.0661727515155137e+299
416,5.260591940515471e+298
417,3.2053978288309994e+298
418,5.930216313780773e+301
419,4.772697279947213e+301
420,3.0286007728730923e+301
421,1.5677762809962857e+301
422,3.548193812925126e+300
423,4.119565539514155e+299
424,3.262478727433855e+299
425,1.2653621421185058e+299
426,2.032939171059241e+298
427,5.2042051558445105e+297
428,3.1667186807582366e+297
429,2.451698334019781e+301
430,2.064677019858488e+301
431,1.0619167794896249e+301
432,1.08586081623317e+301
433,1.1671746886980027e+300
434,6.714811987705726e+299
435,2.0610262557560737e+299
436,4.162395034912878e+298
437,2.613676670529919e+298
438,2.4593188184812286e+297
439,1.041688539114732e+297
440,7.892522165079108e+296
441,2.6839622819175072e+306
442,2.159950598308438e+306
443,1.3706353450586482e+306
444,7.095184685540287e+305
445,1.6057811862459023e+305
446,1.8643702691976152e+304
447,1.4764804848810718e+304
448,5.726566204062722e+303
449,9.200321522288922e+302
450,2.355236860085346e+302
451,1.4331421677277358e+302
452,4.241266301670948e+301
453,1.508971460527696e+303
454,1.2154899921915526e+303
455,7.69004349892642e+302
456,3.982218771321305e+302
457,9.019159612674206e+301
458,1.0448953683080482e+301
459,8.282599762142406e+300
460,3.21474169940636e+300
461,5.1701868705037335e+299
462,1.3209522345788611e+299
463,8.041828794945652e+298
464,2.3814777342965905e+298
465,1.5562721735815184e+304
466,4.3311777491632785e+304
467,3.1098382686258673e+304
468,2.761891083879524e+304
469,1.364500348603534e+304
470,2.8727910651270866e+303
471,4.0725299434859644e+302
472,2.977764436919548e+302
473,1.079494199670531e+302
474,1.5592649774606933e+301
475,4.8357313281056773e+300
476,2.813982426314015e+300
477,7.817825785550936e+299
478,1.830637550231374e+299
479,1.5116039224955652e+299
480,7.394890700305902e+298
481,3.9629781472841538e+298
482,9.598461582704084e+297
483,8.989560846568055e+296
484,7.842574097463192e+296
485,3.2622718188083175e+296
486,5.752864236920524e+295
487,1.225975723707815e+295
488,1.342570803664449e+302
489,1.1306337854671536e+302
490,5.815100598245014e+301
491,5.946263348072338e+301
492,6.391540898629707e+300
493,3.6770767401482343e+300
494,1.1286352611096721e+300
495,2.279362997101679e+299
496,1.4312691819255356e+299
497,1.3467431826496444e+298
498,5.704380453368495e+297
499,4.3220082058914985e+297
500,2.615084341718983e+300
501,2.6150843417189723e+300
502,1.058334761790647e+296
503,1.1126805805605548e+295
504,6.457716463750053e+294
505,2.027362511416961e+294
506,4.004477398559449e+293
507,2.523494143818809e+293
508,2.4862448511848825e+292
509,1.0096127108348342e+292
510,7.651293797227162e+291
511,3.63973939672045e+290
512,1.148541594246623e+306
513,1.1626951401583525e+306
514,7.361387707162454e+305
515,3.332190476394869e+305
516,1.0421356356751922e+305
517,8.040057754231418e+303
518,6.547897638012973e+303
519,3.4136135110400625e+303
520,4.629568246980001e+302
521,1.1276255497833233e+302
522,8.1995993641688065e+301
523,8.528666398693453e+301
524,7.234199017164675e+301
525,3.887084194255081e+301
526,3.781280132936127e+301
527,4.06184185666425e+300
528,2.3768188393449436e+300
529,7.179024334970752e+299
530,1.4394792593840252e+299
531,9.162481701755524e+298
532,8.643794348874907e+297
533,3.5839454311094023e+297
534,2.754393448861781e+297
535,1.9460433427701515e+306
536,1.5661015472871343e+306
537,9.937977916554605e+305
538,5.144460120205311e+305
539,1.1642934807719422e+305
540,1.3517870110471213e+304
541,1.0705422493360875e+304
542,4.152124682797628e+303
543,6.670818204660662e+302
544,1.707696506446089e+302
545,1.0391192132418818e+302
546,3.0751877950022737e+301
547,2.7292418682730115e+302
548,2.729241868273e+302
549,9.119331121197232e+299
550,2.0531132555354397e+299
551,2.4204427638135234e+298
552,1.9045831996571948e+298
553,7.349233668640793e+297
554,1.1720672114078733e+297
555,3.0423451087425627e+296
556,1.844823880221384e+296
557,5.434394124963359e+295
558,4.7370877388709567e+294
559,7.77656343433777e+296
560,1.1945828932843653e+299
561,9.612715775468697e+298
562,6.099248588747196e+298
563,3.156538785344253e+298
564,7.145920180743813e+297
565,8.297974043405679e+296
566,6.568898903434165e+296
567,2.548488190904922e+296
568,4.091496057525434e+295
569,1.0481352139243076e+295
570,6.378492044130945e+294
571,3.8663906294530094e+299
572,4.660210019990504e+301
573,3.4163648300921593e+301
574,1.0778208375257676e+301
575,6.933178601047117e+300
576,4.128347753144967e+299
577,2.2440249530483223e+299
578,1.881496524388864e+299
579,1.3959059332615934e+298
580,7.169206615075223e+297
581,4.0385923783596526e+297
582,6.247307418201457e+304
583,5.261113001506911e+304
584,2.705907253365998e+304
585,2.7669404456307007e+304
586,2.9741388942351306e+303
587,1.7110329277665653e+303
588,5.25181338904346e+302
589,1.0606428462174503e+302
590,6.660042390316903e+301
591,6.266722372160817e+300
592,2.654386474619898e+300
593,2.0111351658468606e+300
594,5.330463172735525e+301
595,4.290618752183411e+301
596,2.7233645821066876e+301
597,1.4105721703150347e+301
598,3.1902968422290515e+300
599,3.7026877952298875e+299
600,2.935070132369883e+299
601,1.137627821864325e+299
602,1.8307313970218352e+298
603,4.6789949698530756e+297
604,2.846434874758852e+297
605,8.433848296074984e+296
606,5.837258918515949e+299
607,5.982622329209179e+301
608,4.800493058549674e+301
609,3.074430741048136e+301
610,1.5897677960506552e+301
611,3.5898840156475516e+300
612,4.195630218351503e+299
613,3.3134317377757074e+299
614,1.2822934799468211e+299
615,2.0535720676207943e+298
616,5.28869950824548e+297
617,5.877863272799462e+305
618,4.949988985796263e+305
619,2.5458892577968514e+305
620,2.6033131653471665e+305
621,2.7982586166372365e+304
622,1.6098483619828286e+304
623,4.941239322902945e+303
624,9.979201004465214e+302
625,6.266190535757577e+302
626,5.896130093861794e+301
627,2.497415248845558e+301
628,1.892203593620366e+301
629,3.709467632868687e+302
630,3.116196749337024e+302
631,1.6074897068784517e+302
632,1.6386451769886573e+302
633,1.7617934524969426e+301
634,1.0144255920514163e+301
635,3.1099148075243605e+300
636,6.27999937063423e+299
637,3.9461943623097226e+299
638,3.7114297147970154e+298
639,1.5710443657541397e+298
640,1.191269019478069e+298
641,1.1873949360557712e+301
642,9.999053892177133e+300
643,5.143034980268036e+300
644,5.2587177920701225e+300
645,5.6525370997115144e+299
646,3.2519792920084422e+299
647,9.98133066123536e+298
648,2.0157996141096022e+298
649,1.2657889149166508e+298
650,1.1910248763472864e+297
651,5.044743528427544e+296
652,3.822283966340522e+296
653,4.0111638538142723e+300
654,4.0111638538142557e+300
655,9.410746762449912e+294
656,9.592064622692223e+293
657,5.6681870343854285e+293
658,1.825263232387895e+293
659,3.4897813949684452e+292
660,2.219923399508538e+292
661,2.3245777773929654e+291
662,8.874732265666928e+290
663,6.75875567974507e+290
664,3.3092370529952845e+289
665,2.7021915600719066e+306
666,2.1746208269150122e+306
667,1.379944601417778e+306
668,7.14337466790802e+305
669,1.616687536192222e+305
670,1.877032937539635e+304
671,1.4865086337865117e+304
672,5.765460628503383e+303
673,9.262809442076832e+302
674,2.371233458888527e+302
675,1.4428759659204991e+302
676,1.4679365043792637e+304
677,1.2362829444454954e+304
678,6.361912424599022e+303
679,6.501731911280388e+303
680,6.988928157110413e+302
681,4.021372932899995e+302
682,1.2340423009342454e+302
683,2.492191807275092e+301
684,1.5651128424033405e+301
685,1.4725562835036464e+300
686,6.236575744971596e+299
687,4.725913200313535e+299
688,2.4279825881463553e+304
689,2.0447014830106857e+304
690,1.0516365679091597e+304
691,1.0753555244117818e+304
692,1.1558821235188999e+303
693,6.6498340515365014e+302
694,2.041087049946144e+302
695,4.1221272125972823e+301
696,2.588387743027414e+301
697,2.435525712509045e+300
698,1.0316118349153514e+300
699,7.816161973210727e+299
700,6.093566118142234e+299
701,4.813674753079599e+299
702,2.672423404119428e+299
703,2.521938517134729e+299
704,2.7289915528248194e+298
705,1.6054985837535113e+298
706,4.773206084143238e+297
707,9.610710507015754e+296
708,6.151510891352218e+296
709,5.717361294781742e+295
710,2.3803655804787293e+295
711,1.8425141700919682e+295
712,3.1646909357954784e+304
713,2.546822705480473e+304
714,1.6161319710160334e+304
715,8.366014237087056e+303
716,1.89339514911879e+303
717,2.198300524435724e+302
718,1.740935198270943e+302
719,6.752260373173027e+301
720,1.0848205403111857e+301
721,2.7770869929904666e+300
722,1.6898344877932624e+300
723,5.0009260978682755e+299
724,7.060615492643958e+303
725,5.682127664132151e+303
726,3.6056687003398143e+303
727,1.8664999653790748e+303
728,4.224267851302233e+302
729,4.904501705142047e+301
730,3.8841092177044116e+301
731,1.5064641291562383e+301
732,2.4202969328594487e+300
733,6.1958100457065296e+299
734,3.770103865964162e+299
735,1.115733057125489e+299
736,2.9094152595186075e+302
737,1.0506192541959319e+306
738,8.4549590364954e+305
739,5.36529464350707e+305
740,2.7773773187807675e+305
741,6.285742371205058e+304
742,7.29802312859106e+303
743,5.779623756762687e+303
744,2.2416365078986754e+303
745,3.601409750016592e+302
746,9.219485989668133e+301
747,5.609972677901487e+301
748,1.6602219265142869e+301
749,7.566142212061627e+301
750,6.1330506771159295e+301
751,3.801581261374286e+301
752,1.9734575808777525e+301
753,4.492182208554197e+300
754,5.127083132641552e+299
755,4.090084514190326e+299
756,1.595407213084554e+299
757,2.5842051861603297e+298
758,6.514089883912348e+297
759,9.120655452986937e+302
760,7.680886659264066e+302
761,3.950449022035047e+302
762,4.039553978523524e+302
763,4.342048714647725e+301
764,2.497996945264346e+301
765,7.667308844496778e+300
766,1.548469539519266e+300
767,9.723229593507566e+299
768,9.14901507356887e+298
769,3.8752319287137825e+298
770,2.93612694809256e+298
771,9.002054080706596e+299
772,7.569053433612408e+299
773,5.094826388303188e+299
774,3.980375684015241e+299
775,4.279124256909282e+298
776,2.4631292952766845e+298
777,7.554473711278902e+297
778,1.5255728141037976e+297
779,9.583838223883865e+296
780,9.01518658376732e+295
781,3.816996966077984e+295
782,2.8934690343029744e+295
783,9.551735250444602e+306
784,7.686872653929356e+306
785,4.877842743566149e+306
786,2.525047618043957e+306
787,5.7146841684247665e+305
788,6.634955841277415e+304
789,5.254526410056573e+304
790,2.0379811088909233e+304
791,3.2742276592570544e+303
792,8.381861060841583e+302
793,5.100293195103335e+302
794,1.5093897970451548e+302
795,1.3372206657806325e+301
796,8.668314061883036e+300
797,4.475985600543453e+300
798,1.0077694042597563e+300
799,1.1879761501508541e+299
800,9.347971673403611e+298
801,3.6072947559273903e+298
802,5.752936821707011e+297
803,1.4932432413815893e+297
804,9.055018482303461e+296
805,2.6673619524048118e+296
806,2.3254095712580154e+295
807,1.540373429767232e+295
808,7.934077512625606e+294
809,2.79651133064371e+294
810,2.796511716078493e+294
811,2.7965121015132755e+294
812,2.796512472672696e+294
813,2.7965128628659327e+294
814,2.7965132483007153e+294
815,2.79651362421859e+294
816,2.7965140096533725e+294
817,2.796514399846609e+294
818,2.796514775764484e+294
819,2.7965151611992664e+294
820,2.796515541875595e+294
821,2.7965159273103777e+294
822,2.7965163175036144e+294
823,2.796516688663035e+294
824,2.7965170788562716e+294
825,2.7965174595326e+294
826,2.796517849725837e+294
827,2.7965182304021655e+294
828,2.79651860632004e+294
829,2.796518996513277e+294
830,2.796519372431151e+294
831,2.796519762624388e+294
832,2.7965201480591707e+294
833,2.796520528735499e+294
834,2.796520909411828e+294
835,2.7965212948466105e+294
836,2.796521675522939e+294
837,2.796522065716176e+294
838,2.7965224511509585e+294
839,2.796522827068833e+294
840,2.7965232125036157e+294
841,2.79652358842149e+294
842,2.796523978614727e+294
843,2.7965243640495096e+294
844,2.796524744725838e+294
845,2.796525125402167e+294
846,2.7965255108369494e+294
847,2.796525901030186e+294
848,2.796526286464969e+294
849,2.796526657624389e+294
850,2.796527047817626e+294
851,2.7965274332524087e+294
852,2.7965278186871914e+294
853,2.796528194605066e+294
854,2.7965285752813944e+294
855,2.796528965474631e+294
856,2.7965293413925057e+294
857,2.7965297268272883e+294
858,2.796530117020525e+294
859,2.796530502455308e+294
860,2.796530873614728e+294
861,2.796531263807965e+294
862,2.7965316492427476e+294
863,2.7965320346775303e+294
864,2.796532415353859e+294
865,2.7965327912717333e+294
866,2.796533176706516e+294
867,2.7965335573828446e+294
868,2.796533942817627e+294
869,2.796534333010864e+294
870,2.7965347136871926e+294
871,2.796535089605067e+294
872,2.796535479798304e+294
873,2.7965358652330865e+294
874,2.796536250667869e+294
875,2.7965366218272896e+294
876,2.7965370120205264e+294
877,2.796537392696855e+294
878,2.7965377828900917e+294
879,2.79653816356642e+294
880,2.796538549001203e+294
881,2.7965389296775315e+294
882,2.796539305595406e+294
883,2.796539695788643e+294
884,2.7965400812234254e+294
885,2.796540466658208e+294
886,2.7965408378176285e+294
887,2.796541228010865e+294
888,2.796541608687194e+294
889,2.7965419988804306e+294
890,2.796542374798305e+294
891,2.796542760233088e+294
892,2.7965431409094163e+294
893,2.796543526344199e+294
894,2.7965439117789817e+294
895,2.7965442972137644e+294
896,2.796544677890093e+294
897,2.7965450585664215e+294
898,2.796545444001204e+294
899,2.796545829435987e+294
900,2.7965462148707695e+294
901,2.796546595547098e+294
902,2.796546980981881e+294
903,2.7965473664166635e+294
904,2.796547751851446e+294
905,2.7965481277693206e+294
906,2.796548513204103e+294
907,2.796548893880432e+294
908,2.7965492745567604e+294
909,2.796549664749997e+294
910,2.796550045426326e+294
911,2.7965504356195626e+294
912,2.796550811537437e+294
913,2.7965511922137656e+294
914,2.796551577648548e+294
915,2.796551963083331e+294
916,2.7965523437596595e+294
917,2.796552729194442e+294
918,2.796553109870771e+294
919,2.7965534953055534e+294
920,2.796553875981882e+294
921,2.796554266175119e+294
922,2.7965546468514474e+294
923,2.796555022769322e+294
924,2.7965554129625586e+294
925,2.7965557983973413e+294
926,2.796556183832124e+294
927,2.7965565645084525e+294
928,2.796556940426327e+294
929,2.796557330619564e+294
930,2.7965577112958924e+294
931,2.796558091972221e+294
932,2.796558482165458e+294
933,2.7965588628417863e+294
934,2.796559238759661e+294
935,2.7965596289528975e+294
936,2.79656001438768e+294
937,2.796560399822463e+294
938,2.7965607804987915e+294
939,2.79656116117512e+294
940,2.7965615418514486e+294
941,2.7965619320446854e+294
942,2.79656230796256e+294
943,2.7965626981557966e+294
944,2.796563078832125e+294
945,2.796563459508454e+294
946,2.7965638401847823e+294
947,2.796564235136473e+294
948,2.796564615812802e+294
949,2.796564991730676e+294
950,2.796565381923913e+294
951,2.7965657626002416e+294
952,2.7965661480350243e+294
953,2.796566533469807e+294
954,2.7965669093876814e+294
955,2.796567294822464e+294
956,2.7965676754987927e+294
957,2.7965680609335754e+294
958,2.796568446368358e+294
959,2.796568836561595e+294
960,2.796569207721015e+294
961,2.796569593155798e+294
962,2.7965699833490346e+294
963,2.7965703687838173e+294
964,2.796570749460146e+294
965,2.7965711253780204e+294
966,2.796571510812803e+294
967,2.7965718962475857e+294
968,2.796572276923914e+294
969,2.796572667117151e+294
970,2.7965730477934796e+294
971,2.796573423711354e+294
972,2.796573813904591e+294
973,2.7965741945809195e+294
974,2.796574584774156e+294
975,2.7965749559335766e+294
976,2.7965753461268134e+294
977,2.796575731561596e+294
978,2.796576116996379e+294
979,2.796576492914253e+294
980,2.79657688310749e+294
981,2.7965772637838186e+294
982,2.796577639701693e+294
983,2.79657802989493e+294
984,2.7965784153297125e+294
985,2.796578800764495e+294
986,2.7965791719239155e+294
987,2.7965795621171523e+294
988,2.796579952310389e+294
989,2.7965803329867177e+294
990,2.796580713663046e+294
991,2.796581094339375e+294
992,2.7965814797741575e+294
993,2.79658186520894e+294
994,2.796582250643723e+294
995,2.7965826360785055e+294
996,2.796583016754834e+294
997,2.7965833926727085e+294
998,2.796583773349037e+294
999,2.796584168300728e+294
1000,2.7965845489770566e+294
1001,2.796584934411839e+294
1002,2.7965853103297137e+294
1003,2.7965857005229505e+294
1004,2.796586085957733e+294
1005,2.796586466634062e+294
1006,2.7965868520688444e+294
1007,2.796587227986719e+294
1008,2.7965876134215016e+294
1009,2.79658799409783e+294
1010,2.796588379532613e+294
1011,2.7965887697258496e+294
1012,2.79658914088527e+294
1013,2.7965895263200526e+294
1014,2.7965899165132894e+294
1015,2.796590301948072e+294
1016,2.7965906826244007e+294
1017,2.7965910680591833e+294
1018,2.796591443977058e+294
1019,2.7965918294118405e+294
1020,2.796592210088169e+294
1021,2.796592600281406e+294
1022,2.7965929857161885e+294
1023,2.796593361634063e+294
1024,2.7965937423103915e+294
1025,2.7965941325036283e+294
1026,2.796594517938411e+294
1027,2.7965948986147396e+294
1028,2.796595279291068e+294
1029,2.796595664725851e+294
1030,2.7965960454021794e+294
1031,2.796596430836962e+294
1032,2.796596816271745e+294
1033,2.7965971969480733e+294
1034,2.796597577624402e+294
1035,2.7965979630591846e+294
1036,2.796598348493967e+294
1037,2.79659873392875e+294
1038,2.7965991146050785e+294
1039,2.796599495281407e+294
1040,2.79659988071619e+294
1041,2.7966002661509724e+294
1042,2.796600646827301e+294
1043,2.7966010322620837e+294
1044,2.796601412938412e+294
